Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,Yatzy.Api\Yatzy.Api.csproj,File,Yatzy.Api\Yatzy.Api.csproj,,,Microsoft.AspNetCore.OpenApi 8.0.26,,,,,"Microsoft.AspNetCore.OpenApi, 8.0.26  Recommendation:  Remove Microsoft.AspNetCore.OpenApi, and replace with new package Microsoft.AspNetCore.OpenApi 9.0.15"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,Yatzy.Api\Yatzy.Api.csproj,File,Yatzy.Api\Yatzy.Api.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net9.0
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,Yatzy.Application\Yatzy.Application.csproj,File,Yatzy.Application\Yatzy.Application.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net9.0
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,Yatzy.Domain\Yatzy.Domain.csproj,File,Yatzy.Domain\Yatzy.Domain.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net9.0
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,Yatzy.Infrastructure\Yatzy.Infrastructure.csproj,File,Yatzy.Infrastructure\Yatzy.Infrastructure.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net9.0
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,Yatzy.Persistence\Yatzy.Persistence.csproj,File,Yatzy.Persistence\Yatzy.Persistence.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net9.0
